orden_compra,proveedor,responsable,estado_compra,estado_recepcion,producto,cantidad,unidad_medida,precio_unitario,subtotal,fecha_orden,fecha_planificada,vencida,monto_total_orden,actualizado
P00300,MINFARMS S.A.S.,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00028] MOTA GUANABANA,788.0,kg,1.38,1087.44,2026-06-01 16:30,2026-06-02 16:30,,1087.44,2026-06-15 08:30:20
P00299,CHAVEZ TORRES MARLENE LASTENIA,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00019] NARANJILLA,4353.0,kg,1.0,4353.0,2026-06-01 16:29,2026-06-02 16:29,,4353.0,2026-06-15 08:30:20
P00298,GUANABANA-BIG CIA.LTDA.,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00028] MOTA GUANABANA,6508.0,kg,1.4,9111.2,2026-06-01 16:27,2026-06-01 16:27,,9111.2,2026-06-15 08:30:20
P00297,JIMENEZ POZO OSCAR DAVID,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00036] MORA TIPO B,553.0,kg,1.15,635.95,2026-06-01 16:26,2026-06-02 16:26,,635.95,2026-06-15 08:30:20
P00296,AYALA CUVIÑA KERLY NASHELI,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00036] MORA TIPO B,893.0,kg,1.1,982.3,2026-06-01 16:25,2026-06-01 16:25,,982.3,2026-06-15 08:30:20
P00295,GARCIA GUTIERREZ CARLOS JULIO,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00014] MARACUYA,6866.0,kg,0.62,4256.92,2026-06-01 08:25,2026-06-01 08:25,,4256.92,2026-06-15 08:30:20
P00294,LLUGLLUNA CAIZA JOSE MIGUEL,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00221] FRUTILLA DESPITONADA PARA PICAR,781.0,kg,1.04,812.24,2026-06-01 08:24,2026-06-01 06:24,,812.24,2026-06-15 08:30:20
P00292,LISINTUÑA AYALA EDISON JOEL,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00016] MORA DE CASTILLA,503.0,kg,1.42,714.26,2026-05-29 17:27,2026-05-29 17:27,,714.26,2026-06-15 08:30:20
P00291,QUERIDO LISINTUÑA SONIA TERESA,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00016] MORA DE CASTILLA,294.0,kg,1.42,417.48,2026-05-29 17:26,2026-05-29 17:26,,417.48,2026-06-15 08:30:20
P00290,Ronquillo Cerda Braulio Mauricio,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00036] MORA TIPO B,601.0,kg,1.2,721.2,2026-05-29 17:26,2026-05-29 17:26,,721.2,2026-06-15 08:30:20
P00289,Corrugadora Nacional Cransa S.A.,PAOLA CALVACHE,Orden de compra,Pendiente recepción,[INS019] LAMINA SEPARADORA,3000.0,Units,0.151,453.0,2026-05-29 14:59,2026-07-03 00:00,No,520.95,2026-06-15 08:30:20
P00287,Corrugadora Nacional Cransa S.A.,PAOLA CALVACHE,Orden de compra,Pendiente recepción,[EMB100] PERFIL DE EMBALAJE,450.0,Units,0.655,294.75,2026-05-29 14:22,2026-06-26 00:00,No,294.75,2026-06-15 08:30:20
P00286,Corrugadora Nacional Cransa S.A.,PAOLA CALVACHE,Orden de compra,Recibida completa,[INS019] LAMINA SEPARADORA,5500.0,Units,0.151,830.5,2026-05-29 14:20,2026-06-08 14:20,,955.08,2026-06-15 08:30:20
P00285,AGUILAR CHUGA CRISTOPHER ALEXANDER,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00003] GUAYABA,4173.0,kg,0.8,3338.4,2026-05-29 11:18,2026-05-29 08:18,,3338.4,2026-06-15 08:30:20
P00284,LLUGLLUNA CAIZA JOSE MIGUEL,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00221] FRUTILLA DESPITONADA PARA PICAR,883.0,kg,1.04,918.32,2026-05-29 11:16,2026-05-29 07:16,,918.32,2026-06-15 08:30:20
P00283,CAISALITIN NAULA DARWIN PATRICIO,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00221] FRUTILLA DESPITONADA PARA PICAR,855.0,kg,1.0,855.0,2026-05-29 11:14,2026-05-29 06:14,,855.0,2026-06-15 08:30:20
P00282,GUANABANA-BIG CIA.LTDA.,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00028] MOTA GUANABANA,4404.0,kg,1.4,6165.6,2026-05-28 16:54,2026-05-28 15:54,,6165.6,2026-06-15 08:30:20
P00281,FRIPA S.A.S.,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00028] MOTA GUANABANA,953.0,kg,1.3,1238.9,2026-05-28 16:50,2026-05-28 11:50,,1238.9,2026-06-15 08:30:20
P00280,AYALA ANTE JOSE MANUEL,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00036] MORA TIPO B,773.0,kg,1.2,927.6,2026-05-28 16:48,2026-05-28 09:48,,927.6,2026-06-15 08:30:20
P00279,Compania Nacional de Plasticos Conaplas S.A.,PAOLA CALVACHE,Orden de compra,Recibida completa,[CIN002] CINTA DE EMBALAJE TRANSP 48X100 YD,360.0,Units,0.65,234.0,2026-05-28 15:30,2026-06-03 00:00,,456.78,2026-06-15 08:30:20
P00279,Compania Nacional de Plasticos Conaplas S.A.,PAOLA CALVACHE,Orden de compra,Recibida completa,[CIN003] CINTA DE EMBALAJE TRANSP 48X1000 YD,24.0,Units,6.8,163.2,2026-05-28 15:30,2026-06-03 00:00,,456.78,2026-06-15 08:30:20
P00278,DON GATO SUPERMERCADO MAYORISTA S.A.,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00051] AZUCAR,2500.0,kg,0.762,1905.0,2026-05-28 15:01,2026-06-04 00:00,,1905.0,2026-06-15 08:30:20
P00277,APRACOM S.A.,PAOLA CALVACHE,Orden de compra,Recibida completa,[INS014] JABON BC ALK CLOR,60.0,kg,1.85,111.0,2026-05-28 14:57,2026-06-02 00:00,,301.89,2026-06-15 08:30:20
P00277,APRACOM S.A.,PAOLA CALVACHE,Orden de compra,Recibida completa,[INS007] CLORO 10%,20.0,kg,0.95,19.0,2026-05-28 14:57,2026-06-02 00:00,,301.89,2026-06-15 08:30:20
P00277,APRACOM S.A.,PAOLA CALVACHE,Orden de compra,Recibida completa,[INS002] AGUA DESTILADA GALON,9.0,Units,2.39,21.51,2026-05-28 14:57,2026-06-02 00:00,,301.89,2026-06-15 08:30:20
P00277,APRACOM S.A.,PAOLA CALVACHE,Orden de compra,Recibida completa,[INS013] JABON ALK 25,60.0,kg,1.85,111.0,2026-05-28 14:57,2026-06-02 00:00,,301.89,2026-06-15 08:30:20
P00276,SMART CHEMISTRY SMACH S.A.,PAOLA CALVACHE,Orden de compra,Recibida completa,[INS001] ACIDO PERACETICO 15%,46.0,kg,5.9,271.4,2026-05-28 14:45,2026-06-02 00:00,,312.11,2026-06-15 08:30:20
P00275,DIAZ LALANGUI PEDRO FRANCISCO,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00028] MOTA GUANABANA,883.0,kg,1.4,1236.2,2026-05-27 17:15,2026-05-27 17:15,,1236.2,2026-06-15 08:30:20
P00273,MINFARMS S.A.S.,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00028] MOTA GUANABANA,609.0,kg,1.38,840.42,2026-05-26 17:08,2026-05-26 15:08,,840.42,2026-06-15 08:30:20
P00272,CHAVEZ TORRES MARLENE LASTENIA,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00019] NARANJILLA,3280.0,kg,1.0,3280.0,2026-05-26 16:04,2026-05-26 16:04,,3280.0,2026-06-15 08:30:20
P00271,CHIGUANO AYALA EDGAR DAVID,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00036] MORA TIPO B,245.0,kg,1.25,306.25,2026-05-26 16:03,2026-05-26 16:03,,306.25,2026-06-15 08:30:20
P00270,JIMENEZ POZO OSCAR DAVID,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00036] MORA TIPO B,1368.0,kg,1.25,1710.0,2026-05-26 16:02,2026-05-26 16:02,,1710.0,2026-06-15 08:30:20
P00269,SILVA ARMIJOS JESSICA DANIELA,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00016] MORA DE CASTILLA,458.0,kg,1.42,650.36,2026-05-26 16:00,2026-05-26 16:00,,650.36,2026-06-15 08:30:20
P00268,LISINTUÑA TIPAN CARMEN MARIA,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00016] MORA DE CASTILLA,367.0,kg,1.42,521.14,2026-05-26 15:58,2026-05-26 15:58,,521.14,2026-06-15 08:30:20
P00267,GARCES ERAZO ESTEBAN ISRAEL,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00012] TOMATE DE ARBOL,1147.0,kg,1.25,1433.75,2026-05-26 15:55,2026-05-26 15:55,,1433.75,2026-06-15 08:30:20
P00266,AGUILAR CHUGA CRISTOPHER ALEXANDER,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00003] GUAYABA,2677.0,kg,0.8,2141.6,2026-05-26 15:52,2026-05-26 15:52,,2141.6,2026-06-15 08:30:20
P00265,LLUGLLUNA CAIZA JOSE MIGUEL,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00007] FRUTILLA,1705.0,kg,0.9,1534.5,2026-05-26 15:50,2026-05-26 15:50,,1534.5,2026-06-15 08:30:20
P00264,NOGUERA GILER YOFFRE GEOVANNY,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00014] MARACUYA,7174.0,kg,0.74,5308.76,2026-05-25 19:09,2026-05-26 19:09,,5308.76,2026-06-15 08:30:20
P00263,GUANABANA-BIG CIA.LTDA.,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00028] MOTA GUANABANA,4016.0,kg,1.4,5622.4,2026-05-22 16:55,2026-05-22 16:55,,5622.4,2026-06-15 08:30:20
P00262,LISINTUÑA AYALA EDISON JOEL,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00016] MORA DE CASTILLA,275.0,kg,1.42,390.5,2026-05-22 16:21,2026-05-22 16:21,,390.5,2026-06-15 08:30:20
P00261,QUERIDO LISINTUÑA SONIA TERESA,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00016] MORA DE CASTILLA,184.0,kg,1.42,261.28,2026-05-22 16:18,2026-05-22 14:18,,261.28,2026-06-15 08:30:20
P00260,Ronquillo Cerda Braulio Mauricio,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00036] MORA TIPO B,590.0,kg,1.2,708.0,2026-05-22 16:10,2026-05-22 13:10,,708.0,2026-06-15 08:30:20
P00259,FRIPA S.A.S.,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00028] MOTA GUANABANA,1012.0,kg,1.3,1315.6,2026-05-22 16:07,2026-05-22 16:07,,1315.6,2026-06-15 08:30:20
P00258,SILVA ARMIJOS JESSICA DANIELA,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00016] MORA DE CASTILLA,122.0,kg,1.42,173.24,2026-05-22 16:04,2026-05-22 09:04,,173.24,2026-06-15 08:30:20
P00257,LISINTUÑA TIPAN CARMEN MARIA,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00016] MORA DE CASTILLA,122.0,kg,1.42,173.24,2026-05-22 16:02,2026-05-22 09:02,,173.24,2026-06-15 08:30:20
P00256,AGUILAR CHUGA CRISTOPHER ALEXANDER,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00003] GUAYABA,4860.0,kg,0.8,3888.0,2026-05-22 15:58,2026-05-22 10:58,,3888.0,2026-06-15 08:30:20
P00255,DIAZ LALANGUI PEDRO FRANCISCO,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00028] MOTA GUANABANA,1766.0,kg,1.45,2560.7,2026-05-21 16:42,2026-05-21 15:42,,2560.7,2026-06-15 08:30:20
P00254,AYALA ANTE JOSE MANUEL,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00036] MORA TIPO B,1310.0,kg,1.2,1572.0,2026-05-21 16:42,2026-05-21 11:42,,1572.0,2026-06-15 08:30:20
P00253,MILANPLASTIC S A,PAOLA CALVACHE,Orden de compra,Pendiente recepción,[ROL204] ROLLO FUNDA GOYA USA PULPA DE MANGO 12X14 OZ,300.0,kg,6.2,1860.0,2026-05-21 15:14,2026-07-16 00:00,No,2139.0,2026-06-15 08:30:20
P00252,MILANPLASTIC S A,PAOLA CALVACHE,Orden de compra,Pendiente recepción,[FUN208] FUNDA GOYA USA PULPA DE PIÑA,35000.0,Units,0.0316,1106.0,2026-05-21 15:12,2026-07-01 00:00,No,1271.9,2026-06-15 08:30:20
P00251,Corrugadora Nacional Cransa S.A.,PAOLA CALVACHE,Orden de compra,Pendiente recepción,[CAJ207] CAJA GOYA USA PULPA DE PAPAYA,1500.0,Units,0.301,451.5,2026-05-21 15:08,2026-06-22 00:00,No,865.38,2026-06-15 08:30:20
P00251,Corrugadora Nacional Cransa S.A.,PAOLA CALVACHE,Orden de compra,Pendiente recepción,[CAJ208] CAJA GOYA USA PULPA DE PIÑA,1000.0,Units,0.301,301.0,2026-05-21 15:08,2026-06-22 00:00,No,865.38,2026-06-15 08:30:20
P00250,MILANPLASTIC S A,PAOLA CALVACHE,Orden de compra,Pendiente recepción,[ROL202] ROLLO FUNDA GOYA USA PULPA DE GUAYABA 12X14 OZ,300.0,kg,6.2,1860.0,2026-05-21 15:06,2026-06-19 00:00,No,2139.0,2026-06-15 08:30:20
P00249,Corrugadora Nacional Cransa S.A.,PAOLA CALVACHE,Orden de compra,Pendiente recepción,[CAJ201] CAJA GOYA USA PULPA DE GUANABANA,2000.0,Units,0.301,602.0,2026-05-21 15:05,2026-06-19 00:00,No,692.3,2026-06-15 08:30:20
P00248,Corrugadora Nacional Cransa S.A.,PAOLA CALVACHE,Orden de compra,Pendiente recepción,[CAJ203] CAJA GOYA USA PULPA DE LULO,1590.0,Units,0.301,478.59,2026-05-21 15:03,2026-06-11 15:03,Sí,806.53,2026-06-15 08:30:20
P00248,Corrugadora Nacional Cransa S.A.,PAOLA CALVACHE,Orden de compra,Pendiente recepción,[CAJ207] CAJA GOYA USA PULPA DE PAPAYA,740.0,Units,0.301,222.74,2026-05-21 15:03,2026-06-11 15:03,Sí,806.53,2026-06-15 08:30:20
P00247,Corrugadora Nacional Cransa S.A.,PAOLA CALVACHE,Orden de compra,Recibida completa,[CAJ208] CAJA GOYA USA PULPA DE PIÑA,740.0,Units,0.301,222.74,2026-05-21 15:01,2026-05-22 15:01,,825.57,2026-06-15 08:30:20
P00247,Corrugadora Nacional Cransa S.A.,PAOLA CALVACHE,Orden de compra,Recibida completa,[CAJ202] CAJA GOYA USA PULPA DE GUAYABA,1645.0,Units,0.301,495.15,2026-05-21 15:01,2026-05-22 15:01,,825.57,2026-06-15 08:30:20
P00246,GUANABANA-BIG CIA.LTDA.,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00028] MOTA GUANABANA,6620.0,kg,1.4,9268.0,2026-05-20 16:19,2026-05-20 14:19,,9268.0,2026-06-15 08:30:20
P00245,MAYORGA CABRERA DAMIAN HENRY,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00213] DURAZNO GRADO 8,320.0,kg,1.45,464.0,2026-05-20 16:17,2026-05-20 16:17,,464.0,2026-06-15 08:30:20
P00244,CAJIAO BEJAR ALEXANDRA YOLANDA,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00213] DURAZNO GRADO 8,233.0,kg,1.05,244.65,2026-05-20 11:30,2026-05-20 11:30,,244.65,2026-06-15 08:30:20
P00243,LUCIO GARCIA FELIX ANCELMO,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00020] PAPAYA,3994.0,kg,1.15,4593.1,2026-05-20 11:29,2026-05-20 07:29,,4593.1,2026-06-15 08:30:20
P00242,LAGUAQUIZA SANGUCHO SERGIO PAUL,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00154] FRUTILLA DESPITONADA PARA TOPPING,309.0,kg,1.04,321.36,2026-05-20 11:24,2026-05-20 06:24,,321.36,2026-06-15 08:30:20
P00241,MINFARMS S.A.S.,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00028] MOTA GUANABANA,813.0,kg,1.38,1121.94,2026-05-19 21:05,2026-05-19 16:05,,1121.94,2026-06-15 08:30:20
P00240,CHAVEZ TORRES MARLENE LASTENIA,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00019] NARANJILLA,1681.0,kg,0.85,1428.85,2026-05-19 21:04,2026-05-19 21:04,,1428.85,2026-06-15 08:30:20
P00239,CHAVEZ TORRES MARLENE LASTENIA,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00019] NARANJILLA,4400.0,kg,1.0,4400.0,2026-05-19 21:03,2026-05-19 21:03,,4400.0,2026-06-15 08:30:20
P00238,MILANPLASTIC S A,PAOLA CALVACHE,Orden de compra,Recibida completa,[FUN108] FUNDA MERICA PULPA MARACUYA CON PEPAS 500 g,47600.0,Units,0.061,2903.6,2026-05-19 14:57,2026-05-14 14:57,,3339.14,2026-06-15 08:30:20
P00237,COMPANIA DE TRANSPORTE TYDCOSERVICES S.A.,PAOLA CALVACHE,Orden de compra,Recibida completa,[INS032] Diesel,1000.0,Units,4.1264,4126.45,2026-05-20 07:30,2026-05-20 12:29,,4745.42,2026-06-15 08:30:20
P00236,JIMENEZ POZO OSCAR DAVID,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00036] MORA TIPO B,1315.0,kg,1.25,1643.75,2026-05-19 11:49,2026-05-19 10:49,,1643.75,2026-06-15 08:30:20
P00235,AGUILAR CHUGA CRISTOPHER ALEXANDER,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00003] GUAYABA,4025.0,kg,0.8,3220.0,2026-05-19 11:45,2026-05-19 07:45,,3220.0,2026-06-15 08:30:20
P00234,DIAZ LALANGUI PEDRO FRANCISCO,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00005] COCO,1934.0,kg,3.9,7542.6,2026-05-19 11:44,2026-05-19 06:44,,7542.6,2026-06-15 08:30:20
P00233,EVIAS PAEZ LEONELA ANDREINA,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00034] ARANDANO,666.0,kg,7.6,5061.6,2026-05-19 11:08,2026-05-18 11:08,,5061.6,2026-06-15 08:30:20
P00232,ALITECNO COMERCIO DE INSUMOS PARA LA INDUSTRIA DE ALIMENTOS,PAOLA CALVACHE,Orden de compra,Recibida completa,[EPP029] MANDIL AZUL PVC,40.0,Units,14.5,580.0,2026-05-20 15:53,2026-05-03 00:00,,667.0,2026-06-15 08:30:20
P00231,MILANPLASTIC S A,PAOLA CALVACHE,Orden de compra,Recibida completa,[FUN110] FUNDA MERICA MORA ENTERA 500 g,53300.0,Units,0.061,3251.3,2026-05-13 15:44,2026-05-13 15:44,,3739.0,2026-06-15 08:30:20
P00230,LLUGLLUNA CAIZA JOSE MIGUEL,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00007] FRUTILLA,1599.0,kg,0.9,1439.1,2026-05-18 15:38,2026-05-18 06:38,,1439.1,2026-06-15 08:30:20
P00229,AMCECUADOR CIA. LTDA.,PAOLA CALVACHE,Orden de compra,Recibida completa,[EPP025] GUANTE CAUCHO NEGRO TALLA 8,36.0,Units,1.4,50.4,2026-05-18 15:15,2026-05-20 00:00,,328.03,2026-06-15 08:30:20
P00229,AMCECUADOR CIA. LTDA.,PAOLA CALVACHE,Orden de compra,Recibida completa,[EPP023] GUANTE CAUCHO AZUL TALLA 8,36.0,Units,1.27,45.72,2026-05-18 15:15,2026-05-20 00:00,,328.03,2026-06-15 08:30:20
P00229,AMCECUADOR CIA. LTDA.,PAOLA CALVACHE,Orden de compra,Recibida completa,[EPP021] GUANTE CAUCHO AMARILLO TALLA 8,36.0,Units,1.27,45.72,2026-05-18 15:15,2026-05-20 00:00,,328.03,2026-06-15 08:30:20
P00229,AMCECUADOR CIA. LTDA.,PAOLA CALVACHE,Orden de compra,Recibida completa,[EPP026] GUANTE CAUCHO NEGRO TALLA 9,48.0,Units,1.4,67.2,2026-05-18 15:15,2026-05-20 00:00,,328.03,2026-06-15 08:30:20
P00229,AMCECUADOR CIA. LTDA.,PAOLA CALVACHE,Orden de compra,Recibida completa,[EPP022] GUANTE CAUCHO AMARILLO TALLA 9,60.0,Units,1.27,76.2,2026-05-18 15:15,2026-05-20 00:00,,328.03,2026-06-15 08:30:20
P00228,LISINTUÑA AYALA EDISON JOEL,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00016] MORA DE CASTILLA,282.0,kg,1.42,400.44,2026-05-15 16:39,2026-05-15 16:39,,400.44,2026-06-15 08:30:20
P00227,QUERIDO LISINTUÑA SONIA TERESA,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00242] MORA CATEGORIA 1,103.0,kg,1.5,154.5,2026-05-15 16:17,2026-05-15 16:17,,154.5,2026-06-15 08:30:20
P00226,Ronquillo Cerda Braulio Mauricio,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00036] MORA TIPO B,213.0,kg,1.2,255.6,2026-05-15 16:15,2026-05-15 13:15,,255.6,2026-06-15 08:30:20
P00225,CAISALITIN NAULA DARWIN PATRICIO,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00154] FRUTILLA DESPITONADA PARA TOPPING,602.0,kg,1.0,602.0,2026-05-15 16:06,2026-05-15 07:06,,602.0,2026-06-15 08:30:20
P00224,LAGUAQUIZA SANGUCHO SERGIO PAUL,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00154] FRUTILLA DESPITONADA PARA TOPPING,455.0,kg,1.04,473.2,2026-05-15 15:20,2026-05-15 15:20,,473.2,2026-06-15 08:30:20
P00223,MILANPLASTIC S A,PAOLA CALVACHE,Orden de compra,Recibida completa,[FUN204] FUNDA GOYA USA PULPA DE MANGO,70300.0,Units,0.0441,3100.23,2026-05-15 14:45,2026-05-12 14:45,,3565.26,2026-06-15 08:30:20
P00222,MILANPLASTIC S A,PAOLA CALVACHE,Orden de compra,Recibida completa,[FUN110] FUNDA MERICA MORA ENTERA 500 g,14000.0,Units,0.061,854.0,2026-05-15 14:44,2026-05-12 14:44,,982.1,2026-06-15 08:30:20
P00221,AYALA ANTE JOSE MANUEL,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00235] MORA DESPITONADA,350.0,kg,1.4,490.0,2026-05-15 03:06,2026-05-14 09:06,,490.0,2026-06-15 08:30:20
P00220,AYALA ANTE JOSE MANUEL,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00036] MORA TIPO B,573.0,kg,1.2,687.6,2026-05-15 03:05,2026-05-14 09:05,,687.6,2026-06-15 08:30:20
P00219,AGUILAR CHUGA CRISTOPHER ALEXANDER,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00003] GUAYABA,3268.0,kg,0.8,2614.4,2026-05-15 03:03,2026-05-14 07:03,,2614.4,2026-06-15 08:30:20
P00218,DIAZ LALANGUI PEDRO FRANCISCO,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00028] MOTA GUANABANA,1670.0,kg,1.45,2421.5,2026-05-13 17:13,2026-05-13 17:13,,2421.5,2026-06-15 08:30:20
P00217,LUCIO GARCIA FELIX ANCELMO,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00020] PAPAYA,4367.0,kg,1.15,5022.05,2026-05-13 17:11,2026-05-13 07:11,,5022.05,2026-06-15 08:30:20
P00216,MILANPLASTIC S A,PAOLA CALVACHE,Orden de compra,Recibida completa,[FUN102] FUNDA MERICA PULPA DE MANGO 250 g,68300.0,Units,0.0323,2206.09,2026-05-13 14:10,2026-05-11 14:10,,2537.0,2026-06-15 08:30:20
P00215,MILANPLASTIC S A,PAOLA CALVACHE,Orden de compra,Recibida completa,[FUN104] FUNDA MERICA PULPA DE MORA 250 g,65300.0,Units,0.0323,2109.19,2026-05-13 14:09,2026-05-11 14:09,,2425.57,2026-06-15 08:30:20
P00214,MILANPLASTIC S A,PAOLA CALVACHE,Orden de compra,Recibida completa,[FUN206] FUNDA GOYA USA PULPA DE MORA,70100.0,Units,0.0441,3091.41,2026-05-13 14:08,2026-05-11 14:08,,3555.12,2026-06-15 08:30:20
P00213,SECADO Y TRATADO DE MADERA SETRAMAD CIA. LTDA.,PAOLA CALVACHE,Orden de compra,Recibida completa,[PAL0001] PALLET RECICLADO DE MADERA ESTANDAR 100X120 CM,60.0,Units,6.5,390.0,2026-05-13 14:01,2026-05-11 14:01,,448.5,2026-06-15 08:30:20
P00212,DISTRIBUIDORA DESCALZI S.A.,PAOLA CALVACHE,Orden de compra,Recibida completa,[CAL010] HISOPO CLEAN TRACE SUPERFICIE UXL100,150.0,Units,2.4,360.0,2026-05-13 12:53,2026-05-15 00:00,,1541.58,2026-06-15 08:30:20
P00212,DISTRIBUIDORA DESCALZI S.A.,PAOLA CALVACHE,Orden de compra,Recibida completa,[CAL009] PLACA PTRFLM AEROBIOS,100.0,Units,1.02,102.0,2026-05-13 12:53,2026-05-15 00:00,,1541.58,2026-06-15 08:30:20
P00212,DISTRIBUIDORA DESCALZI S.A.,PAOLA CALVACHE,Orden de compra,Recibida completa,[CAL008] PLACA PTRFLM MOHOS Y LEVADURA,100.0,Units,1.15,115.0,2026-05-13 12:53,2026-05-15 00:00,,1541.58,2026-06-15 08:30:20
P00212,DISTRIBUIDORA DESCALZI S.A.,PAOLA CALVACHE,Orden de compra,Recibida completa,[CAL007] PLACA PTRFLM RAPID E. COLI-COLIFORME,150.0,Units,2.04,306.0,2026-05-13 12:53,2026-05-15 00:00,,1541.58,2026-06-15 08:30:20
P00212,DISTRIBUIDORA DESCALZI S.A.,PAOLA CALVACHE,Orden de compra,Recibida completa,[CAL006] PLACA PTRFLM RAPID MOHOS Y LEVADURAS,150.0,Units,1.7,255.0,2026-05-13 12:53,2026-05-15 00:00,,1541.58,2026-06-15 08:30:20
P00212,DISTRIBUIDORA DESCALZI S.A.,PAOLA CALVACHE,Orden de compra,Recibida completa,[CAL005] PLACA PTRFLM RAPID AEROBIOS,25.0,Units,1.7,42.5,2026-05-13 12:53,2026-05-15 00:00,,1541.58,2026-06-15 08:30:20
P00212,DISTRIBUIDORA DESCALZI S.A.,PAOLA CALVACHE,Orden de compra,Recibida completa,[CAL002] HISOPO CLEAN TRACE WATER AQT200,40.0,Units,4.0,160.0,2026-05-13 12:53,2026-05-15 00:00,,1541.58,2026-06-15 08:30:20
P00211,QUICORNAC S.A.,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00024] CONCENTRADO DE GUAYABA,4400.0,kg,2.2,9680.0,2026-05-13 09:28,2026-05-14 09:28,,11132.0,2026-06-15 08:30:20
P00210,MINFARMS S.A.S.,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00028] MOTA GUANABANA,982.0,kg,1.38,1355.16,2026-05-13 08:57,2026-05-12 08:57,,1355.16,2026-06-15 08:30:20
P00209,CHAVEZ TORRES MARLENE LASTENIA,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00019] NARANJILLA,3562.0,kg,1.0,3562.0,2026-05-12 16:12,2026-05-12 12:12,,3562.0,2026-06-15 08:30:20
P00208,JIMENEZ POZO OSCAR DAVID,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00036] MORA TIPO B,1073.0,kg,1.25,1341.25,2026-05-12 16:10,2026-05-12 09:10,,1341.25,2026-06-15 08:30:20
P00207,Ronquillo Cerda Braulio Mauricio,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00036] MORA TIPO B,175.0,kg,1.2,210.0,2026-05-12 15:02,2026-05-08 15:02,,210.0,2026-06-15 08:30:20
